"현재 이름 순으로 데이터 정렬
애매하거나 자료 없는 것 : 그냥 빈칸",,,,,,,,,,,,,,,,,,,,,,,,,,,
,제품명,브랜드,용량,정가 숫자,판매가 숫자,판매처 수 숫자,사은품51,SPF,PA,피부타입,"제품타입(
튜브,펌프,팩트,
스프레이,스틱)",케릭터51,백탁 51,"톤 업,보정 51",미백 51,"보습,수분 51",한글 51,끈적임 51,유분기 51,유.무기자차,베이스겸용 51,특수물질 문자,잔여감 51,워터프루프 51,저자극 51,효과,특징
615,닥터지 브라이트닝 업 선,닥터지,50,,"16,100",74,,50,3,모든피부용,크림형,,,,,,,,,,,,,,,"윤기부여, 피부보호, 피부유연, 피부톤보정, 피부투명, 피부강화, 피지조절","자외선차단, 저자극, 지속력, 밀착력"
616,리리코스 마린 더블 프로텍션 데일리,리리코스,70,,"16,140",116,,35,2,모든피부용,튜브형,,,,,,,,,,,,,,,"수분공급, 피부보호, 피부톤보정, 피지조절",자외선차단
617,데이셀 인피니티 UV,데이셀,70,,"16,162",1,,50,NA,NA,NA,,,,,,,,,,,,,,,NA,"워터프루프, 자외선차단"
618,시세이도 센카 미네랄 퍼펙트 UV 선크림,시세이도,40,,"16,200",1,,50,NA,NA,리퀴드형,,,,,,,,,,,,,,,수분공급,"워터프루프, 자외선차단"
619,비욘드 타임리스 피토플라센타 선 크림,비욘드,60,,"16,240",33,,50,3,NA,NA,,,,,,,,,,,,,,,NA,자외선차단
620,토소웅 핑크 무기자차 선크림,토소웅,30,,"16,240",13,,35,2,모든피부용,튜브형,,,,,,,,,,,,,,,"수분공급, 피부진정, 유수분밸런스조절, 피지조절","자외선차단, 저자극"
621,차앤박 오메가 선블록,차앤박,60,,"16,260",9,,50,3,NA,튜브형,,,,,,,,,,,,,,,NA,"자외선차단, 저자극, 밀착력"
622,닥터지 워터프루프 업 선,닥터지,70,,"16,270",29,,50,4,모든피부용,크림형,,,,,,,,,,,,,,,수분공급,"워터프루프, 자외선차단"
623,이자녹스 365 선크림,이자녹스,50,,"16,280",4,,45,3,NA,NA,,,,,,,,,,,,,,,NA,"워터프루프, 자외선차단"
624,스위스킨 워터홀딩 선 스크린,스위스킨,50,,"16,330",18,,50,4,NA,크림형,,,,,,,,,,,,,,,피부보호,자외선차단
625,니베아 선 프로텍트 워터 젤,니베아,80,,"16,370",5,,25,2,NA,NA,,,,,,,,,,,,,,,NA,"자외선차단, 발림성"
626,오키드 플라워 아쿠아 UV 선 젤,오키드,60,,"16,370",3,,30,2,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 저자극, 흡수력, 지속력, 발림성, 쿨링감, 레포츠용"
627,시드물 민중기 무기자차 썬크림,시드물,50,,"16,400",1,,40,2,모든피부용,크림형,,,,,,,,,,,,,,,피부진정,자외선차단
628,카트린 내추럴 100 미네랄 선킬 쿠션,카트린,12,,"16,400",4,,46,2,NA,NA,,,,,,,,,,,,,,,NA,"자외선차단, 저자극, 지속력, 밀착력, 천연성분, 미네랄 함유"
629,아벤느 트레 오뜨 프로텍시옹 에뮐지옹 상 파르팡,아벤느,50,,"16,480",55,,50,3,민감성,튜브형,,,,,,,,,,,,,,,수분공급,자외선차단
630,리리코스 마린 더블 프로텍션 엑스퍼트,리리코스,70,,"16,500",107,,50,3,NA,튜브형,,,,,,,,,,,,,,,"수분공급, 피부보호, 피지조절",자외선차단
631,오션 유브이 퍼펙트 선 크림,오션,80,,"16,540",20,,50,3,NA,NA,,,,,,,,,,,,,,,NA,"자외선차단, 레포츠용"
632,이자녹스 UV 선 프로 뷰티 선,이자녹스,50,,"16,590",66,,50,4,NA,크림형,,,,,,,,,,,,,,,NA,"자외선차단, 주름개선"
633,케어존 닥터솔루션 노르데나우 워터 아쿠아 선 블록,케어존,50,,"16,620",2,,30,2,NA,NA,,,,,,,,,,,,,,,NA,"자외선차단, 오일 프리"
634,이자녹스 12D2 링클 선크림,이자녹스,70,,"16,630",14,,47,NA,NA,NA,,,,,,,,,,,,,,,피부보호,자외선차단
635,빌리프 UV 프로텍터 프레쉬 선스크린,빌리프,30,,"16,640",27,,50,3,모든피부용,튜브형,,,,,,,,,,,,,,,"수분공급, 피부보호",자외선차단
636,클레어스 미드 데이 블루 선 로션,클레어스,50,,"16,690",12,,40,2,NA,튜브형,,,,,,,,,,,,,,,"수분공급, 피부진정",자외선차단
637,더스킨 라파 선크림,더스킨,50,,"16,710",77,,40,2,모든피부용,NA,,,,,,,,,,,,,,,NA,"워터프루프, 자외선차단, 비타민 함유, 발림성, 레포츠용, 메이크업베이스 겸용"
638,아이샤드 UV 퍼팩트 선 크림,아이샤드,50,,"16,790",4,,50,3,모든피부용,튜브형,,,,,,,,,,,,,,,"생기부여, 피부보호, 피부탄력, 화이트닝",자외선차단
639,아이샤드 UV 퍼팩트 선크림,아이샤드,50,,"16,800",1,,50,3,모든피부용,크림형,,,,,,,,,,,,,,,"피부보호, 피부진정",자외선차단
640,마몽드 울트라 선블럭,마몽드,70,,"16,830",3,,50,3,NA,NA,,,,,,,,,,,,,,,NA,자외선차단
641,스와니코코 썬브렐라 자외선차단제 선크림,스와니코코,50,,"16,830",19,,40,2,모든피부용,로션형,,,,,,,,,,,,,,,"영양공급, 윤기부여, 피부보호, 피부진정, 피부결정돈, 피부톤보정, 피부투명, 피지조절","자외선차단, 저자극, 흡수력, 커버력"
642,카라디움 헬로 선 크림,카라디움,70,,"16,830",2,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 흡수력, 지속력, 발림성"
643,웰스킨 멀티 액션 선 블록 로션,웰스킨,50,,"16,850",7,,35,2,모든피부용,크림형,,,,,,,,,,,,,,,NA,"워터프루프, 자외선차단"
644,에바스 동백 오일 선 크림,에바스,15,,"16,890",4,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 저자극, 흡수력, 지속력, 밀착력, 미네랄 함유, 비타민 함유, 발림성, 메이크업베이스 겸용"
645,토소웅 소프트 터치 선크림,토소웅,45,,"16,890",13,,32,2,모든피부용,NA,,,,,,,,,,,,,,,"생기부여, 피부보호, 피부탄력, 백탁현상방지","자외선차단, 저자극"
646,메리케이 선 스크린,메리케이,118,,"16,970",7,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 레포츠용"
647,코스모몬스터 그린 커버 선스크린,코스모몬스터,50,,"16,990",4,,50,3,NA,크림형,,,,,,,,,,,,,,,NA,"자외선차단, 주름개선"
648,리스앙쥬 선프로텍트 크림,리스앙쥬,90,,"17,000",1,,48,2,NA,NA,,,,,,,,,,,,,,,NA,"워터프루프, 자외선차단, 메이크업베이스 겸용"
649,제이준코스메틱 안티 더스트 아쿠아 선 블록,제이준코스메틱,50,,"17,000",6,,50,4,모든피부용,크림형,,,,,,,,,,,,,,,"수분공급, 피부진정, 피지조절, 백탁현상방지",자외선차단
650,코스모몬스터 핑크 커버 선스크린,코스모몬스터,50,,"17,000",2,,50,3,NA,크림형,,,,,,,,,,,,,,,NA,"자외선차단, 주름개선"
651,구달 마일드 프로텍트 에센스 선,구달,50,,"17,100",3,,50,3,모든피부용,NA,,,,,,,,,,,,,,,"수분공급, 피부탄력, 화이트닝",자외선차단
652,투쿨포스쿨 마일드 시카 선 로션,투쿨포스쿨,100,,"17,270",21,,50,4,모든피부용,로션형,,,,,,,,,,,,,,,"수분공급, 피부보호, 피부진정","자외선차단, 저자극, 무인공향"
653,미즈온 UV 선 프로텍터 쿨링 크림,미즈온,80,,"17,280",4,,35,2,NA,NA,,,,,,,,,,,,,,,NA,"자외선차단, 발림성"
654,아이오페 UV쉴드 선 톤업 베이스,아이오페,60,,"17,280",15,,50,3,NA,크림형,,,,,,,,,,,,,,,피부보호,자외선차단
655,프리메라 스킨 릴리프 워터프루프 선 블록,프리메라,70,,"17,280",218,,50,3,모든피부용,NA,,,,,,,,,,,,,,,"수분공급, 피부보호, 상쾌함","워터프루프, 자외선차단, 발림성, 쿨링감"
656,닥터지 모이스트 업 선,닥터지,50,,"17,390",38,,50,4,모든피부용,크림형,,,,,,,,,,,,,,,"수분공급, 백탁현상방지","자외선차단, 주름개선"
657,아이오페 마일드 클리닉 선 프로텍터,아이오페,60,,"17,390",5,,25,2,민감성,튜브형,,,,,,,,,,,,,,,NA,자외선차단
658,슈얼리 토탈 액티브 선 프로텍션,슈얼리,50,,"17,400",20,,50,3,지성,튜브형,,,,,,,,,,,,,,,"수분공급, 피부보호, 피지조절",자외선차단
659,에이프릴스킨 매직 스노우 선 쿠션,에이프릴스킨,15,,"17,400",1,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 저자극"
660,비오레 UV 아쿠아 리치,비오레,33,,"17,500",1,,50,3,NA,NA,,,,,,,,,,,,,,,NA,"자외선차단, 밀착력, 메이크업베이스 겸용"
661,마몽드 울트라 선 밀크,마몽드,70,,"17,570",3,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 오일 프리, PABA 프리"
662,라로슈포제 유비데아 1L 멜트인 내츄럴 크림,라로슈포제,30,,"17,600",57,,50,3,건성,크림형,,,,,,,,,,,,,,,"수분공급, 윤기부여, 피부보호, 피부투명, 백탁현상방지","자외선차단, 지속력, 메이크업베이스 겸용"
663,온더바디 헬로키티 에코 선 크림,온더바디,50,,"17,620",3,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,자외선차단
664,닥터뉴엘 멀티 선 블럭,닥터뉴엘,50,,"17,640",2,,42,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 저자극, 지속력, 밀착력, 파라벤 프리, 미네랄 함유, 비타민 함유, 메이크업베이스 겸용"
665,라비오뜨 블루 세이프티 선 젤,라비오뜨,50,,"17,650",13,,50,4,모든피부용,크림형,,,,,,,,,,,,,,,"피부진정, 백탁현상방지",자외선차단
666,라로슈포제 안뗄리오스 1L 스틱 프로텍션,라로슈포제,9,,"17,700",31,,50,NA,NA,스틱형,,,,,,,,,,,,,,,NA,자외선차단
667,싸이닉 엔조이 올라운드 선 스틱,싸이닉,25,,"17,700",6,,50,4,모든피부용,스틱형,,,,,,,,,,,,,,,피부보호,자외선차단
668,바이오더마 포토덤 AKN 매트,바이오더마,40,,"17,710",10,,30,NA,지성,NA,,,,,,,,,,,,,,,NA,NA
669,마녀공장 내추럴 선 블럭,마녀공장,50,,"17,780",5,,29,2,모든피부용,튜브형,,,,,,,,,,,,,,,"수분공급, 피부보호","자외선차단, 저자극, 지속력, 커버력, 밀착력, 천연성분, 오일 프리, 실리콘 프리, 미네랄 함유, 비타민 함유, 메이크업베이스 겸용"
670,식물나라 산소수 톤 업 선 쿠션 02 생기 피치,식물나라,15,,"17,800",1,,50,3,NA,NA,,,,,,,,,,,,,,,NA,자외선차단
671,아벤느 트레 오뜨 프로텍시옹 크렘 미네랄,아벤느,50,,"17,800",9,,50,NA,"모든피부용, 민감성",튜브형,,,,,,,,,,,,,,,피부진정,자외선차단
672,오휘 퍼펙트 선블록 레드,오휘,50,,"17,800",30,,50,3,NA,NA,,,,,,,,,,,,,,,"수분공급, 피부보호","자외선차단, 흡수력, 주름개선"
673,어글리덕 미라클 멀티 쉴드 선 젤,어글리덕,60,,"17,820",13,,50,3,모든피부용,크림형,,,,,,,,,,,,,,,"수분공급, 피부보호, 백탁현상방지",자외선차단
674,랩노 4SP 세이프 톤 업 선 크림,랩노,50,,"17,860",18,,50,4,모든피부용,크림형,,,,,,,,,,,,,,,"수분공급, 피부보호, 피부진정, 피부탄력, 피부톤보정, 피부강화","자외선차단, 저자극, 천연성분, 발림성"
675,리리코스 마린 선 더블 프로텍션 데일리,리리코스,50,,"17,890",2,,36,NA,모든피부용,NA,,,,,,,,,,,,,,,NA,자외선차단
676,더셀인 썬스크린,더셀인,30,,"17,900",37,,35,2,모든피부용,크림형,,,,,,,,,,,,,,,"수분공급, 영양공급, 피부보호",자외선차단
677,바닐라코 잇 래디언트 CC 선 베이스,바닐라코,30,,"17,900",32,,50,3,모든피부용,리퀴드형,,,,,,,,,,,,,,,피부보호,"자외선차단, 지속력, 커버력, 밀착력, 메이크업베이스 겸용"
678,세타필 데이롱 바디 앤 페이스 로션,세타필,100,,"17,900",2,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 레포츠용"
679,백옥생 UV 선크림,백옥생,60,,"17,920",1,,33,NA,NA,NA,,,,,,,,,,,,,,,NA,자외선차단
680,닥터지 마일드 유브이 커팅 선 크림,닥터지,45,,"17,990",8,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 저자극, 메이크업베이스 겸용"
681,라네즈 선블록 센서티브,라네즈,50,,"18,000",3,,30,2,모든피부용,튜브형,,,,,,,,,,,,,,,피부보호,NA
682,바이오리 오일프리 UV 프로텍터,바이오리,60,,"18,000",1,,40,2,NA,NA,,,,,,,,,,,,,,,NA,"워터프루프, 자외선차단, 저자극, 오일 프리"
683,브이티코스메틱 글로우 유브이 프로텍터,브이티코스메틱,50,,"18,000",1,,50,3,NA,튜브형,,,,,,,,,,,,,,,피지케어,자외선차단
684,브이티코스메틱 워셔블 유브이 프로텍터,브이티코스메틱,50,,"18,000",1,,50,3,NA,튜브형,,,,,,,,,,,,,,,"수분공급, 피부보호",자외선차단
685,브이티코스메틱 클라우드 유브이 프로텍터 젤,브이티코스메틱,50,,"18,000",1,,50,3,NA,젤형,,,,,,,,,,,,,,,"수분공급, 피부보호",자외선차단
686,아웃런 에어 선크림,아웃런,60,,"18,000",9,,50,4,NA,튜브형,,,,,,,,,,,,,,,"수분공급, 피부진정",자외선차단
687,엘리자베스아덴 에잇아워 크림 선디펜스 포 페이스 선스크린,엘리자베스아덴,53,,"18,000",6,,50,3,NA,NA,,,,,,,,,,,,,,,NA,"자외선차단, 오일 프리"
688,이니스프리 퍼펙트 UV 프로텍션 크림 롱 래스팅,이니스프리,100,,"18,000",1,,50,3,중건성,튜브형,,,,,,,,,,,,,,,수분공급,자외선차단
689,헬렌박 UV 반사 크림,헬렌박,50,,"18,000",10,,40,2,모든피부용,NA,,,,,,,,,,,,,,,NA,"워터프루프, 저자극, 메이크업베이스 겸용"
690,웰스킨 멀티 액션 선블록 로션,웰스킨,50,,"18,010",2,,35,2,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 천연성분, 발림성"
691,헤라 선 메이트 데일리,헤라,70,,"18,090",681,,35,3,NA,크림형,,,,,,,,,,,,,,,"수분공급, 피부보호","자외선차단, 메이크업베이스 겸용"
692,클레어스 미드데이 블루 선 로션,클레어스,50,,"18,120",3,,40,2,NA,크림형,,,,,,,,,,,,,,,"수분공급, 피부보호",자외선차단
693,스위스킨 데일리 디펜스 선스크린 플러스,스위스킨,50,,"18,140",21,,50,4,모든피부용,크림형,,,,,,,,,,,,,,,"수분공급, 피부진정",자외선차단
694,케어존 ARH 레포츠 선 블록,케어존,70,,"18,240",20,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 지속력, 밀착력, 쿨링감, 레포츠용"
695,라로슈포제 유비데아 1L 틴티드 크림,라로슈포제,30,,"18,300",40,,50,3,NA,크림형,,,,,,,,,,,,,,,"수분공급, 피부진정, 백탁현상방지","자외선차단, 저자극, 지속력, 무인공향, 메이크업베이스 겸용"
696,비쉬 아이디얼 솔레이 패밀리용 대용량 자외선 차단제,비쉬,300,,"18,390",12,,50,NA,모든피부용,크림형,,,,,,,,,,,,,,,"수분공급, 피부진정",자외선차단
697,자이모겐 모이스처라이징 선크림,자이모겐,60,,"18,460",6,,35,2,NA,NA,,,,,,,,,,,,,,,NA,지속력
698,라로슈포제 유비데아 1L 아쿠아 프레쉬 젤,라로슈포제,30,,"18,500",29,,50,3,NA,젤형,,,,,,,,,,,,,,,"수분공급, 피부보호, 피부진정, 피부탄력",자외선차단
699,자이모겐 어성초 발효 선 크림,자이모겐,40,,"18,500",15,,27,2,NA,크림형,,,,,,,,,,,,,,,피지조절,자외선차단
700,에스쁘아 프로 엑스트라 프로텍티브 선 베이스,에스쁘아,50,,"18,540",45,,50,3,모든피부용,튜브형,,,,,,,,,,,,,,,"수분공급, 윤기부여, 생기부여, 피부보호",자외선차단
701,DMCK 썬 프로텍션 크림,DMCK,50,,"18,540",5,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,자외선차단
702,아이오페 UV 쉴드 선 마일드 클리닉,아이오페,60,,"18,590",7,,25,2,모든피부용,NA,,,,,,,,,,,,,,,피부보호,"자외선차단, 저자극"
703,이네이처 플랜트리셔스 유브이 선블록,이네이처,52,,"18,600",38,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 저자극, 천연성분, 오일 프리, 파라벤 프리, 무인공색소"
704,참존 탑뉴스 알바트로스 컬러 선로션,참존,70,,"18,600",19,,45,2,모든피부용,로션형,,,,,,,,,,,,,,,피부보호,"워터프루프, 자외선차단"
705,구달 프리미엄 스네일 톤 업 선크림,구달,50,,"18,610",6,,50,4,모든피부용,크림형,,,,,,,,,,,,,,,피부보호,"자외선차단, 주름개선"
706,차앤박 마일드 선블록,차앤박,50,,"18,610",9,,35,2,"모든피부용, 민감성",NA,,,,,,,,,,,,,,,NA,"자외선차단, 오일 프리, 미네랄 함유"
707,코리아나 라비다 선 솔루션 데일리 IRF20,코리아나,60,,"18,610",51,,36,3,NA,튜브형,,,,,,,,,,,,,,,"수분공급, 피부보호, 화이트닝",자외선차단
708,아크웰 아쿠아 캡슐 선 컨트롤 젤,아크웰,50,,"18,620",17,,35,2,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 지속력"
709,해피바스 아쿠아 선크림,해피바스,70,,"18,690",2,,35,2,모든피부용,NA,,,,,,,,,,,,,,,NA,자외선차단
710,헤라 선 메이트 레포츠,헤라,70,,"18,690",363,,50,4,NA,크림형,,,,,,,,,,,,,,,"수분공급, 피부보호, 피부진정","워터프루프, 자외선차단, 지속력, 발림성, 쿨링감, 레포츠용"
711,투쿨포스쿨 아티파이 에어 선 프라이머,투쿨포스쿨,100,,"18,700",12,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,자외선차단
712,순수 퓨어 파인 선크림,순수,50,,"18,790",19,,50,3,NA,크림형,,,,,,,,,,,,,,,피부보호,"자외선차단, 주름개선"
713,차앤박 센서티브 마일드 선블럭,차앤박,50,,"18,800",3,,35,2,NA,크림형,,,,,,,,,,,,,,,"피부보호, 피부진정",자외선차단
714,보타닉투웬티 데일리 선블록,보타닉투웬티,50,,"18,820",20,,50,3,NA,크림형,,,,,,,,,,,,,,,피부보호,"자외선차단, 주름개선"
715,투쿨포스쿨 아티파이 워터풀 선 에센스,투쿨포스쿨,100,,"18,820",13,,50,3,NA,NA,,,,,,,,,,,,,,,"수분공급, 피부보호, 화이트닝",자외선차단
716,루나 선투고 선 젤 프레쉬,루나,50,,"18,900",6,,50,4,모든피부용,젤형,,,,,,,,,,,,,,,"수분공급, 생기부여, 피부보호, 피부진정, 피부유연","자외선차단, 저자극, 밀착력, 보습, 레포츠용"
717,셀레뷰 브라이트닝 에션셜 UV 프로텍터,셀레뷰,50,,"18,900",34,,50,4,모든피부용,크림형,,,,,,,,,,,,,,,"수분공급, 피부보호","자외선차단, 저자극, 주름개선"
718,헤라 선 메이트 쿨링 무스,헤라,70,,"18,900",3,,50,3,모든피부용,NA,,,,,,,,,,,,,,,"수분공급, 윤기부여","워터프루프, 자외선차단, 쿨링감"
719,다도센스 썬크림 키즈,다도센스,125,,"18,910",7,,45,NA,모든피부용,크림형,,,,,,,,,,,,,,,NA,자외선차단
720,라비다 선 솔루션 레포츠 스마트 쉴드,라비다,70,,"18,990",24,,50,3,모든피부용,크림형,,,,,,,,,,,,,,,피부보호,자외선차단
721,다소니 블로썸 선 부스터,다소니,50,,"19,000",2,,50,3,모든피부용,NA,,,,,,,,,,,,,,,"피부보호, 피부진정, 피부결정돈, 화이트닝, 피지조절, 백탁현상방지","워터프루프, 자외선차단, 밀착력"
722,오션 선디펜서,오션,80,,"19,000",1,,37,2,NA,NA,,,,,,,,,,,,,,,NA,NA
723,차앤박 마일드 카밍 선 로션,차앤박,50,,"19,010",15,,50,4,NA,NA,,,,,,,,,,,,,,,"피부보호, 피부진정, 백탁현상방지","자외선차단, 저자극, 발림성"
724,차앤박 브라이트닝 데일리 플루이드 선,차앤박,75,,"19,010",34,,50,4,모든피부용,NA,,,,,,,,,,,,,,,"수분공급, 피부진정, 화이트닝, 피지조절",자외선차단
725,코멜리코 세이브 프레쉬 선젤,코멜리코,50,,"19,090",2,,50,3,"모든피부용, 지성, 민감성",젤형,,,,,,,,,,,,,,,"수분공급, 피부보호, 피부진정, 화이트닝","자외선차단, 주름개선"
726,수마노 굿 걸 굿 라이트 선스크린,수마노,45,,"19,152",4,,50,3,모든피부용,크림형,,,,,,,,,,,,,,,"수분공급, 영양공급",자외선차단
727,닥터지 브라이트닝 업 선,닥터지,50,,"19,200",15,,42,3,모든피부용,크림형,,,,,,,,,,,,,,,"수분공급, 피부보호, 피부진정, 피부톤보정, 피부투명, 피지조절","자외선차단, 저자극, 지속력"
728,비쉬 아이디얼 솔레이 드라이 터치,비쉬,50,,"19,250",26,,50,3,"지복합, 민감성",튜브형,,,,,,,,,,,,,,,"수분공급, 피부진정",자외선차단
729,비쉬 아이디얼 솔레이 선크림,비쉬,50,,"19,250",19,,50,3,중건성,튜브형,,,,,,,,,,,,,,,"수분공급, 피부진정",자외선차단
730,이네이처 플랜트리셔스 유브이 선스크린,이네이처,55,,"19,250",23,,48,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 오일 프리, 파라벤 프리, 무인공색소"
731,코리아나 라비다 선 솔루션 프레쉬 선 에센스 IRF20,코리아나,70,,"19,250",27,,50,4,NA,튜브형,,,,,,,,,,,,,,,NA,자외선차단
732,뉴스킨 선라이트 포 페이스 앤 바디,뉴스킨,100,,"19,300",13,,35,3,모든피부용,NA,,,,,,,,,,,,,,,피부보호,"자외선차단, 쿨링감"
733,에스쁘아 워터 스플래쉬 선크림,에스쁘아,100,,"19,320",5,,50,3,모든피부용,크림형,,,,,,,,,,,,,,,"수분공급, 피부보호, 피부진정",자외선차단
734,이지듀 데일리 울트라 쉴드 선 크림,이지듀,60,,"19,350",7,,50,3,NA,튜브형,,,,,,,,,,,,,,,피부보호,"자외선차단, 파라벤 프리"
735,데쌍브르 EGF 워터드롭 썬크림,데쌍브르,50,,"19,400",2,,40,2,NA,크림형,,,,,,,,,,,,,,,NA,자외선차단
736,리엔케이 UV 디펜스 에센스 선크림,리엔케이,70,,"19,400",21,,50,3,모든피부용,튜브형,,,,,,,,,,,,,,,"피부진정, 화이트닝","자외선차단, 밀착력"
737,혜미인 UV 퍼펙트 선크림,혜미인,60,,"19,500",5,,50,3,NA,크림형,,,,,,,,,,,,,,,영양공급,"워터프루프, 자외선차단"
738,닥터지 멀티 프로텍션 크림,닥터지,60,,"19,570",10,,30,2,모든피부용,NA,,,,,,,,,,,,,,,"수분공급, 영양공급, 피부보호, 피부진정, 피부유연","자외선차단, 저자극, 메이크업베이스 겸용"
739,시세이도 아넷사 퍼펙트 페이셜 UV 선스크린,시세이도,40,,"19,570",5,,50,4,NA,크림형,,,,,,,,,,,,,,,NA,자외선차단
740,이지함화장품 라이프 선 크림,이지함화장품,50,,"19,570",4,,50,4,NA,튜브형,,,,,,,,,,,,,,,피부보호,"자외선차단, 저자극, 흡수력"
741,생그린 선 베이직 플러스,생그린,60,,"19,600",4,,30,2,NA,NA,,,,,,,,,,,,,,,NA,자외선차단
742,올빚 수분결 순수 선크림,올빚,60,,"19,600",2,,35,3,모든피부용,크림형,,,,,,,,,,,,,,,"수분공급, 피부보호",자외선차단
743,가온도담 청순 무기자차 BB선쿠션,가온도담,12,,"19,610",9,,35,3,NA,NA,,,,,,,,,,,,,,,NA,자외선차단
744,오제끄 하이 앤 터치 UV 프로텍터,오제끄,30,,"19,640",5,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 밀착력, 쿨링감"
745,셀퓨전씨 메디스파 썬스크린,셀퓨전씨,70,,"19,800",46,,47,2,모든피부용,NA,,,,,,,,,,,,,,,피부보호,"자외선차단, 저자극"
746,시드물 닥터트럽 바이오 리페어 썬크림,시드물,60,,"19,800",2,,40,2,NA,크림형,,,,,,,,,,,,,,,수분공급,"자외선차단, 보습"
747,식물나라 산소수 페이스 바디 선 크림 삐삐롱스타킹 에디션,식물나라,200,,"19,800",4,,50,3,모든피부용,크림형,,,,,,,,,,,,,,,NA,자외선차단
748,메리케이 선프로텍터,메리케이,59,,"19,900",9,,35,3,모든피부용,NA,,,,,,,,,,,,,,,피부보호,자외선차단
749,순수코스메틱 퓨어파인 선크림,순수코스메틱,50,,"19,940",5,,50,3,모든피부용,크림형,,,,,,,,,,,,,,,피부보호,"자외선차단, 보습, 주름개선"
750,서울살롱 퍼펙트 UV 프로텍터,서울살롱,50,,"19,990",3,,50,4,NA,크림형,,,,,,,,,,,,,,,"수분공급, 백탁현상방지",자외선차단
751,셀럽미 핑크 선밀트,셀럽미,55,,"19,990",16,,50,3,모든피부용,크림형,,,,,,,,,,,,,,,피지조절,"자외선차단, 메이크업베이스 겸용"
752,엘로엘 팡팡 선 쿠션,엘로엘,25,,"19,990",25,,50,3,NA,쿠션형,,,,,,,,,,,,,,,"수분공급, 영양공급, 피부보호, 피부진정, 피부유연, 피부톤보정, 피지조절","자외선차단, 쿨링감"
753,고위드미 아이스 선 쿠션,고위드미,15,,"20,000",8,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 비타민 함유, 발림성, 쿨링감, 레포츠용, 메이크업베이스 겸용"
754,데일리 유브이 선크림,NA,50,,"20,000",1,,50,3,모든피부용,크림형,,,,,,,,,,,,,,,피부보호,자외선차단
755,라운드랩 365 안심 선크림,라운드랩,50,,"20,000",1,,50,4,모든피부용,크림형,,,,,,,,,,,,,,,"수분공급, 피부보호","자외선차단, 보습"
756,메이크프렘 유브이 디펜스 미 블루 레이 선 젤,메이크프렘,75,,"20,060",1,,50,4,NA,크림형,,,,,,,,,,,,,,,"수분공급, 피부보호, 백탁현상방지","자외선차단, 주름개선"
757,메디큐브 레드 선 블록,메디큐브,50,,"20,090",22,,50,4,모든피부용,크림형,,,,,,,,,,,,,,,피부진정,자외선차단
758,자연의벗 첫눈의 화사함 선 크림,자연의벗,60,,"20,150",19,,30,2,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 천연성분, 미네랄 함유, 메이크업베이스 겸용"
759,닥터딥 선 크림,닥터딥,50,,"20,300",13,,50,3,모든피부용,NA,,,,,,,,,,,,,,,"피부보호, 피부유연, 화이트닝","자외선차단, 미네랄 함유, 발림성"
760,이자녹스 선케어 365 3-A 이펙터,이자녹스,50,,"20,360",23,,45,3,NA,튜브형,,,,,,,,,,,,,,,"수분공급, 피부보호, 피부톤보정",자외선차단
761,크레모랩 UV 프로텍션 아쿠아 오투 쉴드,크레모랩,50,,"20,370",25,,50,4,NA,크림형,,,,,,,,,,,,,,,수분공급,자외선차단
762,라로슈포제 유비데아 1L 아쿠아 프레쉬 젤,라로슈포제,30,,"20,390",7,,30,3,민감성,NA,,,,,,,,,,,,,,,NA,"자외선차단, 미네랄 함유, 메이크업베이스 겸용"
763,더페이스샵 내추럴 선 AQ 스마트 멀티 케어 선,더페이스샵,50,,"20,460",1,,40,3,모든피부용,NA,,,,,,,,,,,,,,,NA,자외선차단
764,산다화 순한 선블럭 미백 세럼,산다화,70,,"20,500",10,,35,2,NA,튜브형,,,,,,,,,,,,,,,"수분공급, 화이트닝",자외선차단
